,name,description,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127
20,Joe-Biggs,Joe Biggs is an organizer for the Proud Boys and a former InfoWars staff member.	,-0.1357754319906234,0.0699734389781951,0.0365677997469902,-0.0465812496840953,-0.1363904476165771,0.0339204743504524,0.0396930463612079,-0.0300500988960266,0.1123613640666008,-0.0411964245140552,0.1700859665870666,-0.0872138291597366,-0.3128279447555542,-0.0254823975265026,-0.004813577979803,0.1101117134094238,-0.091376855969429,-0.1763338148593902,-0.0997464433312416,-0.0960315689444542,3.346893936395645e-05,-0.0045492472127079,-0.0681850910186767,-0.0241711270064115,-0.0893411263823509,-0.3129242360591888,-0.0271750912070274,-0.0982651263475418,0.0284557789564132,-0.2380904257297516,0.1058178395032882,0.0438866391777992,-0.1831266433000564,-0.0670757442712783,0.0121977906674146,0.06381107121706,-0.1185861229896545,-0.1281285136938095,0.2533557415008545,-0.0047270497307181,-0.117948368191719,-0.1337746828794479,0.0489119216799736,0.3539111614227295,0.1171008199453353,0.0125560220330953,-0.0211006980389356,-0.0292355641722679,0.1096835508942604,-0.3517210185527801,0.1127514839172363,0.1093541383743286,0.1430854797363281,0.1562135219573974,0.061882808804512,-0.193002849817276,0.0992300063371658,0.0398563221096992,-0.2885578572750091,0.1003276035189628,0.0606368407607078,-0.0710433721542358,-0.0656344667077064,-0.0828942954540252,0.2470183223485946,0.0664784982800483,-0.0841907635331153,-0.1153169125318527,0.1541319042444229,-0.1442620158195495,-0.0124165844172239,0.0947970002889633,-0.0886156782507896,-0.2061956971883773,-0.2770674228668213,0.0688962042331695,0.3422946631908417,0.1399827897548675,-0.1573817431926727,-0.07170882076025,-0.0410263426601886,-0.0545080937445163,0.0303627513349056,0.0077575268223881,-0.0698747485876083,-0.0465618818998336,-0.0275742076337337,0.0680290311574935,0.212239995598793,-0.0624699890613555,-0.1324988156557083,0.1501692086458206,0.0172423142939806,-0.0948252826929092,0.0413681529462337,0.0496553480625152,0.0021353140473365,-0.0016023609787225,-0.0850066840648651,0.0335507132112979,0.0865800902247428,-0.1925620883703231,-0.0116287861019372,0.1025436520576477,-0.2232324033975601,0.1923560500144958,0.0299741700291633,-0.0566093623638153,-0.0466025546193122,-0.0780035927891731,-0.2026109397411346,0.0061553586274385,0.2398549020290374,-0.3366226553916931,0.2545097172260284,0.236809492111206,0.042896956205368,0.1454101204872131,-0.0118004363030195,0.0326709821820259,0.0367168970406055,-0.0321745350956916,-0.1215902864933013,-0.1046309769153595,0.0350616052746772,0.0539724566042423,-0.0242701284587383,0.0700096264481544
21,Joseph-Gibson,"Joseph Gibson is an American right-wing activist and the founder of the far-right group Patriot Prayer which has organized protests in Portland, Oregon, and other cities	",-0.2005730420351028,0.1275476217269897,0.0939093008637428,-0.0564136616885662,-0.0565909147262573,-0.063208557665348,-0.0044102426618337,-0.0073970560915768,0.0941029042005539,0.0647347345948219,0.2668690681457519,-0.0332846827805042,-0.2975969314575195,-0.088129810988903,-0.0356660038232803,0.1684841066598892,-0.1947907954454422,-0.0947802811861038,0.01680214330554,-0.090000495314598,0.1540909707546234,0.0697091445326805,0.0243819188326597,0.0713784918189048,-0.1547445952892303,-0.3196218013763428,-0.0367831327021122,-0.1754018664360046,-0.0138057023286819,-0.0743287727236747,0.0377044379711151,-0.0139189027249813,-0.1938993334770202,-0.1197072863578796,0.0693288370966911,0.1081530749797821,-0.0175171196460723,-0.0774964988231659,0.1520262956619262,-0.0362926386296749,-0.1209602206945419,-0.077662393450737,0.1042021438479423,0.3339024782180786,0.0633765012025833,0.0963817238807678,0.0492050275206565,-0.0389213971793651,0.110355332493782,-0.2323079407215118,0.1235583946108818,0.1130311787128448,0.1463243812322616,0.059388305991888,0.104602038860321,-0.1968921571969986,0.0740528553724289,0.1824198961257934,-0.2007407993078231,0.0558186024427413,0.0632104575634002,0.0233657248318195,0.0361969918012619,-0.1066444367170333,0.2244147062301635,0.0091320807114243,-0.1315085440874099,-0.0902344137430191,0.0985244214534759,-0.0521882660686969,-0.092597097158432,0.0650107711553573,-0.1571325808763504,-0.1688335835933685,-0.350750595331192,0.0415759906172752,0.3006230890750885,0.0948756337165832,-0.1736555695533752,-0.0127736572176218,-0.0793216004967689,0.0550802871584892,0.057022463530302,0.0116958227008581,-0.0501744449138641,0.0233508944511413,-0.1646344512701034,-0.0186997577548027,0.1528999656438827,-0.0440183579921722,-0.0327642448246479,0.1912441998720169,-0.0108449887484312,-0.0141424946486949,-0.0011510481126606,0.054569199681282,-0.1443497836589813,0.0468623526394367,-0.0946537628769874,-0.0050916532054543,0.0487959906458854,-0.0636944845318794,-0.0301413536071777,0.1373161524534225,-0.2639075815677643,0.0350357145071029,0.0034030268434435,0.0029580760747194,-0.0631061270833015,0.0036149751394987,-0.1721579730510711,-0.0471851080656051,0.1250932812690735,-0.2486198842525482,0.208930030465126,0.2415563762187957,0.0015615418087691,0.1304742097854614,0.074081964790821,-0.0062092216685414,-0.0263250730931758,-0.0602589659392833,-0.2046218067407608,-0.0754961743950843,0.1222256496548652,-0.0271480232477188,0.0191853307187557,0.0314278230071067
22,Joseph-Goebbels,"Paul Joseph Goebbels was a German Nazi politician and Reich Minister of Propaganda of Nazi Germany from 1933 to 1945
He was one of Adolf Hitlers closest and most devoted associates	",-0.0304005574434995,0.0596899911761283,0.0183016881346702,0.0206518080085515,-0.0248486995697021,0.0339484140276908,-0.0355036705732345,-0.0473384819924831,0.0940357595682144,-0.0872148349881172,0.1262703388929367,0.0378245376050472,-0.2708606123924255,0.0023409323766827,-0.0015464890748262,0.0661473050713539,-0.0987543612718582,-0.052071988582611,-0.1638250648975372,-0.1063287332653999,-0.0103601003065705,0.1562485992908477,0.0811565294861793,-0.0166838932782411,-0.0718112662434578,-0.2373101264238357,-0.1179117932915687,-0.0886205509305,0.1095234304666519,-0.1497399508953094,0.0570264495909214,0.0054045519791543,-0.1899562180042266,-0.0143319796770811,0.0090892678126692,0.0018708128482103,-0.0730384811758995,-0.0710041746497154,0.2537480294704437,0.0796248838305473,-0.1877475827932357,0.0715418234467506,0.0500417165458202,0.2930238544940948,0.1941162794828415,-0.0183311719447374,0.0100416187196969,-0.0620529204607009,0.0976237654685974,-0.2048671096563339,0.1109634265303611,0.1080845519900322,0.2333549112081527,0.0900576561689376,0.0693151950836181,-0.1690441966056823,0.0150416437536478,0.1380014419555664,-0.1501822769641876,0.1627790033817291,0.0408090874552726,-0.1156739890575409,-0.0048397816717624,0.086230918765068,0.1191082596778869,0.0339496284723281,-0.0970599651336669,-0.1890595704317093,0.1866947561502456,-0.1795309782028198,-0.028339460492134,0.2256286144256591,-0.0610762163996696,-0.1448653638362884,-0.25608691573143,0.0559856966137886,0.3892287909984588,0.07825817912817,-0.1816861927509308,0.0027918983250856,-0.0670413672924041,-0.0676935017108917,0.0073627182282507,0.1704230457544326,-0.0903165936470031,-0.0805112347006797,-0.0686848983168602,0.0483389161527156,0.2205886244773864,-0.0149217471480369,-0.1195525676012039,0.1954542845487594,0.0676489323377609,-0.0316278077661991,0.0416521951556205,0.0953433960676193,-0.1000696122646331,-0.0991753041744232,-0.0735026895999908,-0.0614732205867767,0.0387629717588424,-0.1506412476301193,-0.0625480338931083,0.1248668208718299,-0.1683588922023773,0.2604445219039917,-0.0005242580082267,-0.0908476635813713,0.0299076195806264,0.0231326017528772,-0.0299060828983783,0.041024375706911,0.1701753288507461,-0.3026632964611053,0.212882786989212,0.1588344573974609,-0.0133404536172747,0.1152796149253845,0.0104564614593982,0.1356508284807205,0.0068601877428591,-0.0090034129098057,-0.169004812836647,-0.1783932298421859,-0.0162536595016717,0.0136303305625915,0.0400206632912159,0.0282540880143642
23,Klas-Lund,"Klas Henrik Pontus Lund is the Leader of Nordic Strength and a former of the Swedish neo-Nazi group Svenska motståndsrörelsen now part of the wider movement known as Nordic Resistance Movement with presence in Sweden, Norway, Finland and Denmark.	",-0.1311652660369873,0.110675424337387,0.0827333107590675,0.006538888439536,-0.1394391655921936,0.0230213813483715,-0.0138540379703044,-0.0574714317917823,0.0680520609021186,0.0164726451039314,0.2441819608211517,0.020842695608735,-0.2348818182945251,-0.0332641005516052,0.0314418673515319,0.1081251427531242,-0.0874909684062004,-0.0923676565289497,-0.0922604650259018,-0.0476106218993663,-0.0437724441289901,0.0521131865680217,-0.0360588245093822,-0.0477506071329116,-0.0348849073052406,-0.3474569916725158,-0.068632960319519,-0.050132542848587,0.1277683079242706,-0.0290579330176115,0.0200728625059127,0.0197871308773756,-0.1015480905771255,-0.0747807174921035,0.0442119017243385,0.0436102002859115,-0.1136232689023017,-0.0193100795149803,0.2099597454071045,-0.0321588441729545,-0.1341525465250015,0.0274586044251918,0.092223510146141,0.3571874499320984,0.186499074101448,0.0831284448504448,0.096116192638874,-0.0445486232638359,0.082646258175373,-0.2951068580150604,0.1265504658222198,0.1121996641159057,0.1158987134695053,0.0827811509370803,0.0898744761943817,-0.1996866464614868,-0.0461600199341774,0.121561013162136,-0.1382587552070617,0.160500094294548,0.0787334069609642,-0.1087842807173729,-0.0585281178355217,-0.158672034740448,0.2525187730789184,0.0180411301553249,-0.0919180437922477,-0.0988829210400581,0.1628284156322479,-0.1106006205081939,-0.0681351795792579,-0.0067471042275428,-0.107317991554737,-0.1569003909826278,-0.2991768419742584,0.1438225358724594,0.3114710748195648,0.121412307024002,-0.1801850646734237,0.0645393207669258,-0.0193117391318082,0.0008579003624618,0.0146100129932165,0.0203818492591381,-0.044197279959917,-0.0991763547062873,-0.1041487008333206,-0.0635123997926712,0.2350771129131317,-0.1005473434925079,0.0590301007032394,0.1798149347305297,0.0247928909957408,-0.067113846540451,0.0445697046816349,0.0756762325763702,-0.0933032780885696,-0.0440766140818595,-0.1408137381076812,-0.0223316475749015,0.0705363824963569,-0.2219947129487991,0.0522417649626731,0.0558284930884838,-0.2716693580150604,0.2206681072711944,-0.0010718186385929,0.0199826024472713,0.063369333744049,-0.0468733347952365,-0.0743178352713584,-0.0160507392138242,0.2496058642864227,-0.2247964441776275,0.2817195653915405,0.1994318813085556,0.0559146665036678,0.2076822817325592,0.0830532312393188,0.1213744357228279,-0.0397196039557457,0.0473843589425087,-0.1025931984186172,-0.1247352510690689,-0.0039524175226688,-0.0178607255220413,-0.0396563820540905,0.148527055978775
24,Laura-Towler,Laura Towler is a British white nationalist active on YouTube who along with neo-Nazi Mark Collett leads Patriotic Alternative — a far-right group which opposes non-white immigration to UK and supports repatriating non-white immigrants to their ancestral homelands by generous financial incentives	,-0.0447170101106166,0.0351420603692531,-0.0166188552975654,-0.0740848705172538,-0.1589706689119339,-0.0143352122977375,-0.0072604604065418,-0.0844723954796791,0.2735934853553772,-0.1234816312789917,0.1256780475378036,-0.1104182302951812,-0.1586643159389495,0.0919583588838577,-0.0872905403375625,0.1529152989387512,-0.1759609580039978,-0.173281580209732,-0.0828133970499038,-0.1320032328367233,-0.0374503992497921,0.0546623058617115,-0.0232946053147315,0.1538145542144775,-0.1558456271886825,-0.3144936859607696,-0.0598547682166099,-0.0467053167521953,0.0646852701902389,-0.1124113649129867,0.0734144002199173,0.2173936367034912,-0.1117764860391616,0.0607736967504024,0.0051559656858444,0.0357056185603141,-0.0463230609893798,-0.0667111873626709,0.2687075734138489,0.0293887965381145,-0.286357045173645,-0.0018752720206975,0.0173087157309055,0.3836865425109863,0.2239670604467392,-0.0564920343458652,0.0016468912363052,-0.0776020064949989,0.1785345673561096,-0.29068323969841,0.04019470885396,0.2464538067579269,-0.0240285247564315,0.0474989749491214,0.0524860359728336,-0.0547830015420913,-0.0252492818981409,0.1520610153675079,-0.1539846360683441,0.0126941241323947,0.1129300370812416,-0.1029309630393982,-0.0101301856338977,-0.150942325592041,0.164111241698265,0.0701068863272667,-0.110487625002861,-0.1620406210422516,0.1260527074337005,-0.2380305975675583,-0.0740153864026069,0.1180303543806076,-0.1135546490550041,-0.2024533748626709,-0.3069003522396087,0.0295802596956491,0.3585577011108398,0.1595676839351654,-0.0625808760523796,0.1360824108123779,0.013135140761733,-0.0267675034701824,0.083137072622776,0.1882854700088501,-0.0297938771545887,-0.0303450636565685,-0.0426095239818096,0.0814097002148628,0.2016018331050872,-0.0351735465228557,-0.0215649046003818,0.2319062799215316,0.0176839809864759,-0.0615029782056808,-0.0415737368166446,0.1175699383020401,-0.1061451286077499,0.0263691395521163,-0.0994858667254448,0.0548201948404312,0.0477019995450973,0.0986914858222007,0.0179245844483375,0.0853059142827987,-0.1857917755842209,0.2896271646022796,-0.0345481261610984,0.0033671353012323,-0.0149355679750442,-0.0504452399909496,-0.002917774952948,-0.0145492237061262,0.1747385114431381,-0.2791250348091125,0.0676675140857696,0.0823224186897277,0.0561424754559993,0.1611088514328003,-0.0193373523652553,0.0384471416473388,-0.0146690029650926,-0.0413879379630088,-0.1676273196935653,-0.0140563044697046,0.0581997074186801,-0.0436536893248558,-0.0306168496608734,0.0364724770188331
25,Lauren-Witzke,Lauren Witzke is a candidate for Senate who has openly embraced Qanon a anti semitic conspiracy theory and the far right street gang Proud Boys have provided security for her and her events	,-0.0247281473129987,0.0995505303144455,0.0271887741982936,-0.1125419586896896,-0.0597206614911556,0.0842056423425674,0.0499657988548278,-0.1114625483751297,0.2421937733888626,-0.1589659005403518,0.2103940099477768,0.0051480727270245,-0.3945445418357849,0.0108814183622598,-0.0597844198346138,0.1959427148103714,-0.1653855741024017,-0.214456245303154,-0.1569002717733383,-0.0994455888867378,0.0296793840825557,0.0587592236697673,0.0462983921170234,0.0611830651760101,-0.1362746506929397,-0.2465780973434448,-0.0225793402642011,-0.0082787740975618,0.004382605664432,-0.1395163983106613,0.092836320400238,0.1424213647842407,-0.1903910487890243,0.1085476577281951,-0.0019308626651763,0.0743827372789383,-0.0833660066127777,-0.1696577072143554,0.2204438596963882,-0.0044777113944292,-0.1965619772672653,-0.0292805545032024,0.0628502368927002,0.2062834501266479,0.1389854997396469,-0.0343982353806495,-0.0120999477803707,-0.1012725234031677,0.075222261250019,-0.3432317674160003,0.0396078526973724,0.1812672764062881,0.0293008591979742,0.1130383387207984,0.0335182175040245,-0.2482381463050842,0.0188637692481279,0.1197646632790565,-0.1667225956916809,0.0315122045576572,0.0128236189484596,-0.1338991969823837,-0.0804772302508354,-0.1008659154176712,0.2045895308256149,0.1269311755895614,-0.1665842086076736,-0.2213767766952514,0.1895558834075927,-0.1688024252653122,-0.1030739471316337,0.1285338699817657,-0.1090016886591911,-0.141123279929161,-0.1948893368244171,-0.0193002317100763,0.3746359646320343,0.1253142952919006,-0.1016410440206527,0.1173692345619201,-0.1122185364365577,-0.0192660652101039,-0.0747367590665817,0.1228394508361816,-0.0434452444314956,-0.0533577725291252,-0.1030370816588401,0.0356803797185421,0.2041510343551635,-0.0274652447551488,-0.0918851643800735,0.3147770762443542,0.0063744336366653,0.0028618928045034,-0.0309436917304992,0.0102322744205594,-0.0829004496335983,0.0266192555427551,-0.08012455701828,-0.0470687411725521,0.0019936161115765,-0.0399985797703266,-0.0344759486615657,0.0867341756820678,-0.1423175185918808,0.2220642566680908,-0.0099030788987874,0.06052703037858,0.0978211835026741,0.0409808866679668,-0.1073262169957161,-0.0343310236930847,0.137233704328537,-0.3818198144435882,0.2194298803806305,0.142985850572586,0.0891103968024253,0.1129253059625625,0.0917809903621673,0.155473306775093,0.0807503834366798,-0.0238758008927106,-0.2355526387691497,-0.0918541923165321,0.0702844932675361,-0.044341392815113,-0.0092292092740535,0.0874425321817398
26,Lisa-Mei-Crowley,Lisa Mei Crowley is one of the largest influencers in the conspiracy theory known as Qanon an online conspiracy theory with anti semitc roots	,-0.0715126916766166,0.0190502852201461,0.038022443652153,-0.0526533164083957,-0.1118023097515106,-0.0125775467604398,-0.0068195015192031,-0.1056931316852569,0.1327402591705322,-0.005002973601222,0.1681945770978927,-0.0951626673340797,-0.3487236797809601,0.0293628089129924,-0.051053624600172,0.1126614212989807,-0.1283082813024521,-0.2165295779705047,-0.1209795027971267,0.0278344228863716,-0.0928222015500068,0.0178973786532878,0.0172071866691112,0.0372253842651844,-0.0483507439494133,-0.4159480631351471,-0.0028346627950668,-0.1032449007034301,-0.0315064415335655,-0.0236124694347381,-0.02822145819664,0.0945985540747642,-0.2208300083875656,-0.0418365336954593,0.1347032934427261,0.1269177496433258,-0.0597420334815979,-0.0572853721678257,0.1815487146377563,-0.0606026053428649,-0.2442157864570617,-0.0695871710777282,0.0551459863781929,0.2285563200712204,0.1811831593513488,0.0353298410773277,-0.0149190388619899,-0.1315778493881225,0.059672474861145,-0.3249347507953644,0.0723826214671135,0.144020065665245,0.0736037418246269,0.0237619448453187,0.0377610325813293,-0.2398220151662826,0.004237039014697,0.1342249363660812,-0.2234182506799698,0.0312362890690565,0.0248740091919899,-0.1118521615862846,-0.0786216184496879,-0.1143586635589599,0.2433954030275344,0.120305597782135,-0.1319116950035095,-0.1546601802110672,0.1826249659061432,-0.2068065702915191,0.0262425914406776,0.0596967861056327,-0.0563020519912242,-0.1871512234210968,-0.244743138551712,-0.0484275631606578,0.364729106426239,0.0643665865063667,-0.1963217109441757,0.0457713343203067,-0.0806428343057632,0.002250213176012,-0.0177465416491031,0.0637368410825729,-0.0748429223895073,0.0332374684512615,-0.1219676733016967,-0.019281581044197,0.1916101574897766,-0.0505763925611972,0.0360789224505424,0.2119074910879135,-0.0810989141464233,-0.011484395712614,0.0964642986655235,0.0697726756334304,-0.0932149365544319,-0.0226791743189096,-0.1655062735080719,-0.0417973846197128,0.0266742594540119,-0.0860360786318779,0.0273771248757839,0.1108334586024284,-0.2075278013944625,0.0742511972784996,-0.0612422637641429,-0.0076370649039745,0.1050523817539215,-0.0909578874707222,0.0452737174928188,-0.1355902254581451,0.1946524977684021,-0.3242256641387939,0.1759393364191055,0.1344460099935531,0.0196450501680374,0.1720152348279953,-0.032562531530857,0.0398730523884296,-0.0056911977007985,-0.0230695307254791,-0.2514526844024658,-0.0328775234520435,0.0158698707818985,-0.0111940894275903,-0.0428021699190139,0.0440819561481475
27,Marine-LePen,Marine Le Pen is a Far Right French politician and lawyer serving as President of the National Rally political party	,-0.0818181112408638,0.1140343993902206,0.1428479701280594,-0.0926901549100875,-0.1458878070116043,-0.0047417865134775,0.1045419499278068,-0.0883406624197959,0.1216903701424598,-0.1263008564710617,0.1017303168773651,-0.0864477157592773,-0.2267838716506958,0.0232035424560308,-0.0239853393286466,0.2302732914686203,-0.166822075843811,-0.1985698938369751,-0.1999201476573944,-0.0472907796502113,0.0287120789289474,0.0859253406524658,-0.0641994252800941,0.0360511876642704,-0.1239034086465835,-0.3331395387649536,-0.0469138994812965,-0.035991370677948,0.0660957992076873,-0.081436201930046,-0.0326714105904102,0.135612279176712,-0.1652368009090423,-0.0172121804207563,0.0938747152686119,0.0710573345422744,-0.0668573454022407,-0.0764517560601234,0.1829723715782165,0.0731549486517906,-0.2519505321979522,-0.0152063881978392,0.1332408934831619,0.2571091055870056,0.2614119052886963,0.0368314012885093,0.0137919886037707,-0.0989107340574264,0.1280805468559265,-0.3345444500446319,-0.065624326467514,0.1063597053289413,0.069510132074356,0.1210331097245216,0.0609313510358333,-0.1673544347286224,0.0410969778895378,0.0275372918695211,-0.2642292380332947,0.0682669803500175,0.0560679733753204,-0.2914195954799652,-0.0613522119820117,-0.0417549274861812,0.185142233967781,0.0326268672943115,-0.0866163000464439,-0.1605214029550552,0.2266061305999755,-0.2487608790397644,-0.018323827534914,0.0599030293524265,-0.0158660095185041,-0.0833617448806762,-0.2286188602447509,-0.0906442031264305,0.4403770267963409,0.1514410376548767,-0.2146577388048172,0.0142770167440176,-0.1154162213206291,-0.0419898517429828,0.1003997027873992,0.125236764550209,-0.0103107709437608,-0.064888946712017,-0.1009015366435051,-0.0118677858263254,0.2797053158283233,-0.1112556010484695,0.0606237575411796,0.2341681271791458,0.0602672770619392,-0.0347105413675308,0.0148719735443592,-0.0133291743695735,-0.1790066063404083,-0.0378914326429367,-0.1179538741707801,-0.0827837437391281,-0.0896336883306503,-0.0780017524957656,-6.360746920108795e-05,0.0975617095828056,-0.1781811416149139,0.2130265831947326,-0.0302018336951732,-0.062375221401453,-0.0495721623301506,-0.0845118090510368,-0.0694910734891891,-0.0660665854811668,0.1491195112466812,-0.2132536321878433,0.1154007688164711,0.2359341979026794,-0.0854929834604263,0.1191692873835563,0.0396872907876968,0.0968741327524185,0.0063072727061808,-0.0243215635418891,-0.1188412606716156,-0.0920111164450645,0.0971675664186477,-0.0714495331048965,0.0107493428513407,-0.0291889328509569
28,Mark-Collett,"Mark Adrian Collett is a British neo-Nazi, anti-semitic conspiracy theorist, and far-right political activist.
Collett was formerly chairman of the Young BNP, the youth division of the British National Party, and was director of
publicity for the party before his BNP membership was suspended in early April 2010.",-0.1213788464665412,0.0639277398586273,0.0443944595754146,-0.049781709909439,-0.0642424002289772,-0.0557340085506439,-0.0032802559435367,-0.0870086774230003,0.1646661162376403,-0.127272680401802,0.2665013670921325,-0.0140276178717613,-0.1972879767417907,-0.0451196245849132,-0.0637346506118774,0.123088389635086,-0.117866538465023,-0.1627773344516754,-0.1139512211084365,-0.2137350589036941,0.0824313089251518,-0.0030522018205374,-0.0848888382315635,0.1019436866044998,-0.2355372458696365,-0.201105386018753,-0.0969219952821731,-0.1159262806177139,0.1160258799791336,-0.2081261277198791,0.0293426755815744,-0.0451340675354003,-0.1516967713832855,-0.0674110725522041,0.0095784626901149,0.0526732355356216,-0.0676072090864181,-0.1329282969236374,0.2417748570442199,0.0089524034410715,-0.1398311555385589,0.0409037470817565,0.0566247515380382,0.3374399244785309,0.1236280277371406,-0.0149258468300104,0.0683692321181297,-0.0942561849951744,0.1716463565826416,-0.224252313375473,0.1143165528774261,0.1067929714918136,0.1824344843626022,0.1169509813189506,0.1321406960487365,-0.1525750458240509,-0.0015162304043769,0.1992110162973404,-0.2094759196043014,0.1274543106555938,0.0853089168667793,-0.0071094799786806,-0.0368502512574195,-0.1045597717165947,0.1095158383250236,0.1090518087148666,-0.1154498234391212,-0.1604847311973571,0.1016494259238243,-0.2489688992500305,-0.0591683611273765,0.1677585393190384,-0.0380856022238731,-0.190108984708786,-0.2793210744857788,0.0610665008425712,0.3880929052829742,0.2599326074123382,-0.1740652322769165,-0.0288154110312461,0.0011444026604294,-0.009233908727765,0.1400861591100692,0.0186717994511127,-0.1143160834908485,0.0395294949412345,-0.0566024705767631,0.0416680946946144,0.2052839398384094,0.0783088281750679,-0.0800856947898864,0.1829887330532074,0.0498007610440254,-0.0395783185958862,0.0356947258114814,0.0312076713889837,-0.1657613813877105,-0.0476845987141132,-0.0335040912032127,-0.0127092599868774,-0.0054771406576037,-0.0292715188115835,0.0200641341507434,0.0353985801339149,-0.1351095736026764,0.2203361392021179,-0.0375414341688156,-0.0182108841836452,-0.1238818988204002,0.0654371827840805,-0.1497276425361633,0.0315302871167659,0.1604090929031372,-0.2884812355041504,0.1120905950665474,0.1816460043191909,0.0292966626584529,0.1139985173940658,0.0956378206610679,0.0073858527466654,-0.0279107242822647,-0.0361064486205577,-0.1159759387373924,-0.070227026939392,0.03658227622509,-0.0907567366957664,0.1587984263896942,-0.0405954495072364
29,Mat-Best,founder of black rifle coffee,-0.1660078018903732,0.190986156463623,0.1134892329573631,-0.0705546513199806,-0.1614814698696136,0.0506810843944549,-0.0401287376880645,0.0344390012323856,0.1521699130535125,0.0225660763680934,0.2144818603992462,0.010847870260477,-0.1748395413160324,-0.0029283335898071,-0.0518623106181621,0.1501465588808059,-0.1913142949342727,-0.0544635355472564,-0.1119421571493148,-0.0504682026803493,0.0309803206473588,0.061844602227211,0.0551083870232105,0.0420363508164882,-0.1303767412900924,-0.4193102419376373,-0.095688946545124,-0.0672832429409027,0.0573667660355567,-0.1199449375271797,-0.0121665177866816,0.0421334914863109,-0.1454091519117355,-0.0533699244260787,-0.0277563612908124,0.0250005703419446,-0.012749083340168,-0.0693427622318267,0.1355797201395034,-0.0092059904709458,-0.1436849981546402,0.1497127413749694,0.0668369531631469,0.3241142034530639,0.188447430729866,0.0380145385861396,0.0433088317513465,-0.0482304766774177,0.1400755643844604,-0.2792420089244842,0.1362999081611633,0.1329643428325653,0.0687805786728859,0.0390823781490325,0.131900668144226,-0.0238321721553802,-0.0096463747322559,0.1556542515754699,-0.1696643382310867,0.0633347705006599,0.0704905167222023,0.0254394374787807,-0.0053221117705106,-0.1512994766235351,0.1523875296115875,0.16687873005867,-0.118842639029026,-0.1491053253412246,0.047390941530466,-0.0993755459785461,-0.0603035613894462,0.0084369797259569,-0.0943473950028419,-0.1236064061522483,-0.3429857790470123,0.134678766131401,0.3733983337879181,0.2032012194395065,-0.2302928566932678,-0.0127407703548669,-0.1170588582754135,-0.0163666307926177,0.0238732025027275,0.0353790484368801,-0.1539256125688552,-0.0628951638936996,-0.1600694507360458,0.0402567982673645,0.167655348777771,0.0189283862709999,-0.0278275031596422,0.2834773957729339,0.1136406362056732,0.0162860471755266,-0.003532450646162,0.1174893379211425,-0.2002306580543518,-0.0534935109317302,-0.1652490496635437,0.0022945837117731,0.031959019601345,-0.0031678993254899,-0.0664788782596588,0.1319629251956939,-0.1733829975128173,0.1882576644420623,-0.0197174288332462,-0.0005051223561167,-0.0131931668147444,0.045453492552042,-0.1100688576698303,-0.0425665229558944,0.1090570986270904,-0.2084667235612869,0.0905249267816543,0.1314269006252288,0.0197536721825599,0.1300632506608963,0.1369440108537674,0.0460022166371345,-0.0420711562037467,0.0056318910792469,-0.0792590230703353,-0.0758460611104965,0.1147100627422332,-0.033998567610979,0.0036779856309294,0.0845223739743232
