,name,description,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,face_encodings
21,Joseph-Goebbels,,-0.03040055744349956,0.05968999117612839,0.018301688134670258,0.0206518080085516,-0.02484869956970215,0.03394841402769089,-0.035503670573234565,-0.04733848199248314,0.09403575956821444,-0.08721483498811723,0.1262703388929367,0.037824537605047226,-0.27086061239242554,0.002340932376682759,-0.0015464890748262403,0.06614730507135391,-0.09875436127185824,-0.05207198858261109,-0.16382506489753726,-0.10632873326539992,-0.01036010030657053,0.15624859929084778,0.08115652948617935,-0.01668389327824116,-0.0718112662434578,-0.2373101264238357,-0.11791179329156876,-0.08862055093050003,0.10952343046665193,-0.14973995089530945,0.0570264495909214,0.0054045519791543475,-0.18995621800422668,-0.01433197967708111,0.009089267812669277,0.0018708128482103348,-0.0730384811758995,-0.07100417464971542,0.2537480294704437,0.07962488383054732,-0.18774758279323567,0.07154182344675064,0.050041716545820236,0.29302385449409485,0.1941162794828415,-0.01833117194473744,0.010041618719696999,-0.06205292046070099,0.0976237654685974,-0.20486710965633392,0.11096342653036118,0.1080845519900322,0.2333549112081528,0.09005765616893767,0.06931519508361816,-0.16904419660568235,0.015041643753647803,0.1380014419555664,-0.15018227696418762,0.16277900338172913,0.04080908745527268,-0.1156739890575409,-0.0048397816717624656,0.08623091876506805,0.11910825967788695,0.03394962847232818,-0.09705996513366699,-0.1890595704317093,0.18669475615024567,-0.17953097820281982,-0.028339460492134094,0.2256286144256592,-0.06107621639966965,-0.14486536383628845,-0.25608691573143005,0.055985696613788605,0.3892287909984589,0.07825817912817001,-0.1816861927509308,0.00279189832508564,-0.06704136729240417,-0.06769350171089172,0.007362718228250742,0.17042304575443268,-0.09031659364700316,-0.08051123470067978,-0.0686848983168602,0.04833891615271568,0.22058862447738647,-0.014921747148036957,-0.11955256760120392,0.19545428454875946,0.06764893233776093,-0.03162780776619911,0.041652195155620575,0.09534339606761932,-0.10006961226463318,-0.09917530417442323,-0.07350268959999083,-0.061473220586776726,0.03876297175884247,-0.15064124763011932,-0.06254803389310838,0.12486682087183,-0.16835889220237732,0.2604445219039917,-0.0005242580082267524,-0.09084766358137132,0.029907619580626488,0.023132601752877242,-0.02990608289837837,0.04102437570691109,0.17017532885074615,-0.3026632964611053,0.21288278698921204,0.15883445739746094,-0.01334045361727476,0.11527961492538452,0.01045646145939827,0.13565082848072052,0.006860187742859125,-0.009003412909805775,-0.16900481283664706,-0.17839322984218595,-0.01625365950167179,0.013630330562591551,0.0400206632912159,0.028254088014364243,
23,Joseph-Goebbels,,-0.03040055744349956,0.05968999117612839,0.018301688134670258,0.0206518080085516,-0.02484869956970215,0.03394841402769089,-0.035503670573234565,-0.04733848199248314,0.09403575956821444,-0.08721483498811723,0.1262703388929367,0.037824537605047226,-0.27086061239242554,0.002340932376682759,-0.0015464890748262403,0.06614730507135391,-0.09875436127185824,-0.05207198858261109,-0.16382506489753726,-0.10632873326539992,-0.01036010030657053,0.15624859929084778,0.08115652948617935,-0.01668389327824116,-0.0718112662434578,-0.2373101264238357,-0.11791179329156876,-0.08862055093050003,0.10952343046665193,-0.14973995089530945,0.0570264495909214,0.0054045519791543475,-0.18995621800422668,-0.01433197967708111,0.009089267812669277,0.0018708128482103348,-0.0730384811758995,-0.07100417464971542,0.2537480294704437,0.07962488383054732,-0.18774758279323567,0.07154182344675064,0.050041716545820236,0.29302385449409485,0.1941162794828415,-0.01833117194473744,0.010041618719697,-0.06205292046070099,0.0976237654685974,-0.20486710965633392,0.11096342653036118,0.1080845519900322,0.2333549112081528,0.09005765616893767,0.06931519508361816,-0.16904419660568235,0.015041643753647803,0.1380014419555664,-0.15018227696418762,0.16277900338172913,0.04080908745527268,-0.1156739890575409,-0.0048397816717624656,0.08623091876506805,0.11910825967788695,0.03394962847232818,-0.097059965133667,-0.1890595704317093,0.18669475615024567,-0.17953097820281982,-0.028339460492134094,0.2256286144256592,-0.06107621639966965,-0.14486536383628845,-0.25608691573143005,0.055985696613788605,0.3892287909984589,0.07825817912817001,-0.1816861927509308,0.00279189832508564,-0.06704136729240417,-0.06769350171089172,0.007362718228250742,0.17042304575443268,-0.09031659364700316,-0.08051123470067978,-0.0686848983168602,0.04833891615271568,0.22058862447738647,-0.014921747148036957,-0.11955256760120392,0.19545428454875946,0.06764893233776093,-0.03162780776619911,0.041652195155620575,0.09534339606761932,-0.10006961226463318,-0.09917530417442323,-0.07350268959999083,-0.061473220586776726,0.03876297175884247,-0.15064124763011932,-0.06254803389310838,0.12486682087183,-0.16835889220237732,0.2604445219039917,-0.0005242580082267524,-0.09084766358137132,0.029907619580626488,0.023132601752877242,-0.02990608289837837,0.04102437570691109,0.17017532885074615,-0.3026632964611053,0.21288278698921204,0.15883445739746094,-0.01334045361727476,0.11527961492538452,0.01045646145939827,0.13565082848072052,0.006860187742859125,-0.009003412909805775,-0.16900481283664706,-0.17839322984218595,-0.01625365950167179,0.013630330562591551,0.0400206632912159,0.028254088014364243,
40,Joseph-Goebbels,,-0.030400557443499565,0.05968999117612839,0.018301688134670258,0.020651808008551598,-0.02484869956970215,0.03394841402769089,-0.03550367057323456,-0.04733848199248314,0.09403575956821442,-0.08721483498811722,0.1262703388929367,0.037824537605047226,-0.27086061239242554,0.0023409323766827583,-0.0015464890748262405,0.06614730507135391,-0.09875436127185822,-0.052071988582611084,-0.16382506489753723,-0.10632873326539993,-0.01036010030657053,0.15624859929084778,0.08115652948617935,-0.016683893278241158,-0.0718112662434578,-0.23731012642383575,-0.11791179329156876,-0.08862055093050003,0.10952343046665192,-0.14973995089530945,0.0570264495909214,0.005404551979154348,-0.18995621800422668,-0.014331979677081108,0.009089267812669277,0.0018708128482103348,-0.0730384811758995,-0.07100417464971542,0.2537480294704437,0.07962488383054733,-0.18774758279323578,0.07154182344675064,0.050041716545820236,0.29302385449409485,0.1941162794828415,-0.018331171944737434,0.010041618719696999,-0.06205292046070099,0.09762376546859741,-0.20486710965633392,0.11096342653036118,0.1080845519900322,0.23335491120815277,0.09005765616893768,0.06931519508361816,-0.16904419660568237,0.015041643753647804,0.1380014419555664,-0.15018227696418762,0.16277900338172913,0.040809087455272675,-0.1156739890575409,-0.004839781671762466,0.08623091876506805,0.11910825967788696,0.033949628472328186,-0.09705996513366699,-0.1890595704317093,0.18669475615024567,-0.17953097820281982,-0.028339460492134094,0.22562861442565918,-0.06107621639966965,-0.14486536383628845,-0.25608691573143005,0.055985696613788605,0.38922879099845886,0.07825817912817001,-0.1816861927509308,0.00279189832508564,-0.06704136729240417,-0.06769350171089172,0.007362718228250742,0.17042304575443268,-0.09031659364700317,-0.08051123470067978,-0.0686848983168602,0.04833891615271568,0.22058862447738647,-0.014921747148036957,-0.11955256760120392,0.19545428454875946,0.06764893233776093,-0.03162780776619911,0.041652195155620575,0.09534339606761932,-0.10006961226463318,-0.09917530417442322,-0.07350268959999084,-0.06147322058677673,0.03876297175884247,-0.15064124763011932,-0.06254803389310837,0.12486682087182999,-0.16835889220237732,0.2604445219039917,-0.0005242580082267523,-0.09084766358137131,0.029907619580626488,0.023132601752877235,-0.029906082898378372,0.04102437570691109,0.17017532885074615,-0.30266329646110535,0.21288278698921204,0.15883445739746094,-0.013340453617274761,0.11527961492538452,0.01045646145939827,0.13565082848072052,0.006860187742859125,-0.009003412909805775,-0.16900481283664703,-0.17839322984218597,-0.01625365950167179,0.013630330562591553,0.0400206632912159,0.028254088014364243,
22,Joseph-Goebbels,,-0.03040055744349956,0.05968999117612839,0.018301688134670258,0.0206518080085516,-0.02484869956970215,0.03394841402769089,-0.035503670573234565,-0.04733848199248314,0.09403575956821443,-0.08721483498811723,0.1262703388929367,0.037824537605047226,-0.27086061239242554,0.0023409323766827588,-0.0015464890748262403,0.06614730507135391,-0.09875436127185823,-0.05207198858261109,-0.16382506489753726,-0.10632873326539992,-0.01036010030657053,0.15624859929084778,0.08115652948617935,-0.01668389327824116,-0.0718112662434578,-0.2373101264238357,-0.11791179329156876,-0.08862055093050003,0.10952343046665193,-0.14973995089530945,0.0570264495909214,0.0054045519791543475,-0.18995621800422668,-0.01433197967708111,0.009089267812669277,0.0018708128482103348,-0.0730384811758995,-0.07100417464971542,0.2537480294704437,0.07962488383054732,-0.18774758279323575,0.07154182344675064,0.050041716545820236,0.29302385449409485,0.1941162794828415,-0.018331171944737438,0.010041618719697,-0.06205292046070099,0.0976237654685974,-0.20486710965633392,0.11096342653036118,0.1080845519900322,0.2333549112081528,0.09005765616893767,0.06931519508361816,-0.16904419660568235,0.015041643753647803,0.1380014419555664,-0.15018227696418762,0.16277900338172913,0.04080908745527268,-0.1156739890575409,-0.0048397816717624656,0.08623091876506805,0.11910825967788695,0.03394962847232818,-0.097059965133667,-0.1890595704317093,0.18669475615024567,-0.17953097820281982,-0.028339460492134094,0.2256286144256592,-0.06107621639966965,-0.14486536383628845,-0.25608691573143005,0.055985696613788605,0.3892287909984589,0.07825817912817001,-0.1816861927509308,0.00279189832508564,-0.06704136729240417,-0.06769350171089172,0.007362718228250742,0.17042304575443268,-0.09031659364700316,-0.08051123470067978,-0.0686848983168602,0.04833891615271568,0.22058862447738647,-0.014921747148036957,-0.11955256760120392,0.19545428454875946,0.06764893233776093,-0.03162780776619911,0.041652195155620575,0.09534339606761932,-0.10006961226463318,-0.09917530417442323,-0.07350268959999083,-0.061473220586776726,0.03876297175884247,-0.15064124763011932,-0.06254803389310838,0.12486682087183,-0.16835889220237732,0.2604445219039917,-0.0005242580082267524,-0.09084766358137132,0.029907619580626488,0.02313260175287724,-0.02990608289837837,0.04102437570691109,0.17017532885074615,-0.3026632964611053,0.21288278698921204,0.15883445739746094,-0.01334045361727476,0.11527961492538452,0.01045646145939827,0.13565082848072052,0.006860187742859125,-0.009003412909805775,-0.16900481283664706,-0.17839322984218595,-0.01625365950167179,0.013630330562591551,0.0400206632912159,0.028254088014364243,
24,Klas-Lund,,-0.1311652660369873,0.11067542433738707,0.08273331075906754,0.006538888439536096,-0.1394391655921936,0.023021381348371502,-0.013854037970304493,-0.05747143179178237,0.06805206090211867,0.016472645103931427,0.2441819608211517,0.020842695608735085,-0.23488181829452515,-0.033264100551605225,0.03144186735153198,0.10812514275312424,-0.08749096840620041,-0.09236765652894974,-0.0922604650259018,-0.04761062189936638,-0.043772444128990166,0.052113186568021774,-0.03605882450938225,-0.04775060713291168,-0.03488490730524063,-0.3474569916725159,-0.06863296031951904,-0.050132542848587036,0.12776830792427066,-0.029057933017611507,0.02007286250591278,0.019787130877375603,-0.10154809057712556,-0.07478071749210358,0.04421190172433853,0.04361020028591156,-0.1136232689023018,-0.01931007951498032,0.2099597454071045,-0.03215884417295456,-0.13415254652500153,0.027458604425191883,0.09222351014614104,0.3571874499320984,0.1864990741014481,0.0831284448504448,0.09611619263887404,-0.04454862326383592,0.08264625817537308,-0.2951068580150604,0.12655046582221985,0.11219966411590576,0.11589871346950532,0.08278115093708037,0.08987447619438171,-0.1996866464614868,-0.0461600199341774,0.12156101316213608,-0.13825875520706174,0.16050009429454806,0.0787334069609642,-0.1087842807173729,-0.0585281178355217,-0.158672034740448,0.2525187730789185,0.018041130155324936,-0.09191804379224776,-0.09888292104005814,0.16282841563224792,-0.11060062050819396,-0.06813517957925798,-0.006747104227542877,-0.10731799155473708,-0.15690039098262787,-0.2991768419742584,0.1438225358724594,0.3114710748195648,0.12141230702400208,-0.1801850646734237,0.06453932076692581,-0.01931173913180828,0.0008579003624618052,0.014610012993216516,0.02038184925913811,-0.04419727995991707,-0.09917635470628736,-0.10414870083332063,-0.0635123997926712,0.2350771129131317,-0.10054734349250792,0.05903010070323944,0.1798149347305298,0.02479289099574089,-0.06711384654045105,0.0445697046816349,0.07567623257637024,-0.09330327808856964,-0.04407661408185959,-0.14081373810768127,-0.02233164757490158,0.07053638249635696,-0.2219947129487992,0.05224176496267319,0.05582849308848381,-0.2716693580150604,0.22066810727119449,-0.0010718186385929585,0.019982602447271347,0.06336933374404907,-0.04687333479523659,-0.07431783527135849,-0.016050739213824272,0.2496058642864228,-0.2247964441776276,0.2817195653915405,0.1994318813085556,0.05591466650366783,0.2076822817325592,0.08305323123931885,0.12137443572282793,-0.0397196039557457,0.0473843589425087,-0.10259319841861723,-0.12473525106906892,-0.003952417522668839,-0.017860725522041317,-0.0396563820540905,0.14852705597877502,
25,Laura-Towler,,-0.04471701011061669,0.035142060369253166,-0.01661885529756546,-0.07408487051725388,-0.1589706689119339,-0.014335212297737597,-0.007260460406541822,-0.08447239547967911,0.2735934853553772,-0.1234816312789917,0.12567804753780365,-0.11041823029518127,-0.15866431593894958,0.09195835888385773,-0.08729054033756256,0.15291529893875122,-0.1759609580039978,-0.17328158020973206,-0.08281339704990387,-0.13200323283672333,-0.0374503992497921,0.0546623058617115,-0.0232946053147316,0.15381455421447754,-0.15584562718868256,-0.31449368596076965,-0.05985476821660996,-0.04670531675219537,0.06468527019023895,-0.11241136491298677,0.0734144002199173,0.2173936367034912,-0.11177648603916167,0.06077369675040245,0.005155965685844421,0.03570561856031418,-0.04632306098937988,-0.0667111873626709,0.2687075734138489,0.02938879653811455,-0.286357045173645,-0.0018752720206975933,0.017308715730905533,0.3836865425109863,0.2239670604467392,-0.05649203434586525,0.0016468912363052368,-0.07760200649499893,0.17853456735610962,-0.29068323969841003,0.04019470885396004,0.2464538067579269,-0.02402852475643158,0.04749897494912148,0.05248603597283363,-0.05478300154209137,-0.02524928189814091,0.15206101536750793,-0.15398463606834412,0.01269412413239479,0.1129300370812416,-0.1029309630393982,-0.01013018563389778,-0.15094232559204102,0.16411124169826508,0.0701068863272667,-0.11048762500286102,-0.1620406210422516,0.12605270743370056,-0.2380305975675583,-0.07401538640260696,0.1180303543806076,-0.11355464905500412,-0.2024533748626709,-0.3069003522396088,0.02958025969564915,0.35855770111083984,0.1595676839351654,-0.06258087605237961,0.13608241081237793,0.013135140761733057,-0.02676750347018242,0.08313707262277603,0.1882854700088501,-0.0297938771545887,-0.030345063656568524,-0.042609523981809616,0.08140970021486282,0.20160183310508728,-0.035173546522855766,-0.02156490460038185,0.2319062799215317,0.017683980986475945,-0.06150297820568085,-0.04157373681664467,0.1175699383020401,-0.10614512860774994,0.0263691395521164,-0.0994858667254448,0.05482019484043121,0.04770199954509735,0.09869148582220078,0.017924584448337555,0.08530591428279878,-0.1857917755842209,0.2896271646022797,-0.03454812616109848,0.003367135301232338,-0.01493556797504425,-0.05044523999094963,-0.002917774952948093,-0.014549223706126213,0.17473851144313812,-0.2791250348091125,0.06766751408576965,0.08232241868972777,0.056142475455999374,0.1611088514328003,-0.01933735236525536,0.03844714164733887,-0.014669002965092659,-0.04138793796300888,-0.16762731969356534,-0.014056304469704628,0.05819970741868018,-0.043653689324855804,-0.030616849660873413,0.03647247701883316,
26,Lauren-Witzke,,-0.024728147312998768,0.0995505303144455,0.027188774198293686,-0.11254195868968964,-0.05972066149115561,0.08420564234256744,0.04996579885482788,-0.1114625483751297,0.2421937733888626,-0.15896590054035187,0.2103940099477768,0.005148072727024554,-0.3945445418357849,0.010881418362259865,-0.0597844198346138,0.1959427148103714,-0.16538557410240173,-0.214456245303154,-0.15690027177333832,-0.09944558888673782,0.029679384082555767,0.05875922366976737,0.04629839211702347,0.061183065176010125,-0.13627465069293976,-0.2465780973434448,-0.02257934026420116,-0.008278774097561836,0.004382605664432049,-0.13951639831066132,0.09283632040023804,0.14242136478424072,-0.19039104878902435,0.1085476577281952,-0.0019308626651763927,0.0743827372789383,-0.08336600661277771,-0.16965770721435547,0.22044385969638824,-0.004477711394429207,-0.19656197726726526,-0.02928055450320244,0.0628502368927002,0.20628345012664795,0.1389854997396469,-0.03439823538064957,-0.012099947780370712,-0.10127252340316772,0.07522226125001907,-0.3432317674160004,0.039607852697372437,0.18126727640628806,0.029300859197974205,0.11303833872079848,0.033518217504024506,-0.24823814630508426,0.018863769248127937,0.11976466327905655,-0.1667225956916809,0.031512204557657235,0.012823618948459624,-0.13389919698238373,-0.08047723025083542,-0.1008659154176712,0.20458953082561493,0.12693117558956146,-0.16658420860767365,-0.22137677669525144,0.1895558834075928,-0.1688024252653122,-0.10307394713163376,0.12853386998176575,-0.10900168865919113,-0.14112327992916107,-0.19488933682441711,-0.01930023171007633,0.3746359646320343,0.12531429529190066,-0.10164104402065276,0.11736923456192015,-0.11221853643655776,-0.019266065210103992,-0.07473675906658173,0.12283945083618165,-0.04344524443149567,-0.05335777252912522,-0.10303708165884018,0.0356803797185421,0.2041510343551636,-0.027465244755148888,-0.09188516438007356,0.31477707624435425,0.006374433636665343,0.002861892804503441,-0.030943691730499268,0.010232274420559406,-0.08290044963359833,0.026619255542755127,-0.08012455701828003,-0.047068741172552116,0.001993616111576557,-0.03999857977032661,-0.03447594866156578,0.08673417568206787,-0.1423175185918808,0.2220642566680908,-0.009903078898787498,0.060527030378580086,0.0978211835026741,0.040980886667966836,-0.1073262169957161,-0.03433102369308472,0.137233704328537,-0.38181981444358826,0.2194298803806305,0.14298585057258606,0.08911039680242537,0.11292530596256255,0.09178099036216736,0.15547330677509308,0.08075038343667984,-0.02387580089271069,-0.2355526387691497,-0.09185419231653214,0.07028449326753616,-0.04434139281511307,-0.009229209274053574,0.08744253218173981,
27,Lisa-Mei-Crowley,,-0.07151269167661667,0.019050285220146183,0.03802244365215302,-0.05265331640839577,-0.11180230975151062,-0.012577546760439873,-0.006819501519203186,-0.10569313168525696,0.13274025917053225,-0.005002973601222038,0.16819457709789276,-0.09516266733407974,-0.3487236797809601,0.02936280891299248,-0.051053624600172036,0.11266142129898073,-0.1283082813024521,-0.2165295779705048,-0.12097950279712676,0.027834422886371613,-0.09282220155000688,0.017897378653287888,0.017207186669111252,0.0372253842651844,-0.0483507439494133,-0.4159480631351471,-0.0028346627950668326,-0.10324490070343018,-0.03150644153356552,-0.02361246943473816,-0.02822145819664001,0.09459855407476424,-0.2208300083875656,-0.041836533695459366,0.13470329344272616,0.1269177496433258,-0.0597420334815979,-0.0572853721678257,0.18154871463775635,-0.06060260534286499,-0.2442157864570617,-0.06958717107772827,0.0551459863781929,0.2285563200712204,0.18118315935134888,0.03532984107732773,-0.014919038861989975,-0.13157784938812256,0.05967247486114504,-0.3249347507953644,0.0723826214671135,0.14402006566524506,0.07360374182462692,0.0237619448453188,0.03776103258132935,-0.23982201516628265,0.004237039014697075,0.13422493636608124,-0.2234182506799698,0.03123628906905651,0.0248740091919899,-0.11185216158628464,-0.07862161844968796,-0.11435866355895995,0.2433954030275345,0.120305597782135,-0.13191169500350952,-0.1546601802110672,0.1826249659061432,-0.2068065702915192,0.026242591440677643,0.059696786105632775,-0.05630205199122429,-0.1871512234210968,-0.24474313855171204,-0.04842756316065788,0.364729106426239,0.06436658650636673,-0.19632171094417566,0.04577133432030678,-0.08064283430576323,0.002250213176012039,-0.017746541649103158,0.06373684108257294,-0.0748429223895073,0.03323746845126152,-0.12196767330169678,-0.019281581044197086,0.1916101574897766,-0.05057639256119728,0.03607892245054245,0.2119074910879135,-0.08109891414642334,-0.01148439571261406,0.09646429866552353,0.06977267563343048,-0.09321493655443193,-0.022679174318909645,-0.1655062735080719,-0.04179738461971283,0.026674259454011917,-0.0860360786318779,0.02737712487578392,0.11083345860242844,-0.20752780139446256,0.0742511972784996,-0.06124226376414299,-0.007637064903974533,0.10505238175392152,-0.0909578874707222,0.04527371749281883,-0.13559022545814514,0.1946524977684021,-0.32422566413879395,0.17593933641910553,0.13444600999355316,0.01964505016803741,0.1720152348279953,-0.032562531530857086,0.039873052388429635,-0.0056911977007985115,-0.023069530725479133,-0.2514526844024658,-0.03287752345204353,0.0158698707818985,-0.01119408942759037,-0.042802169919013984,0.04408195614814758,
28,Marine-LePen,,-0.0818181112408638,0.11403439939022066,0.1428479701280594,-0.0926901549100876,-0.1458878070116043,-0.004741786513477564,0.10454194992780684,-0.08834066241979599,0.12169037014245987,-0.1263008564710617,0.10173031687736513,-0.08644771575927734,-0.2267838716506958,0.023203542456030846,-0.02398533932864666,0.2302732914686203,-0.16682207584381106,-0.1985698938369751,-0.1999201476573944,-0.04729077965021133,0.02871207892894745,0.08592534065246582,-0.06419942528009415,0.0360511876642704,-0.12390340864658354,-0.3331395387649536,-0.04691389948129654,-0.035991370677948,0.06609579920768738,-0.08143620193004608,-0.03267141059041023,0.13561227917671204,-0.16523680090904236,-0.01721218042075634,0.09387471526861192,0.07105733454227448,-0.06685734540224075,-0.07645175606012344,0.18297237157821647,0.07315494865179062,-0.2519505321979523,-0.01520638819783926,0.13324089348316193,0.2571091055870056,0.2614119052886963,0.03683140128850937,0.013791988603770731,-0.09891073405742644,0.1280805468559265,-0.334544450044632,-0.06562432646751404,0.10635970532894136,0.06951013207435608,0.12103310972452165,0.060931351035833366,-0.16735443472862244,0.04109697788953781,0.02753729186952114,-0.2642292380332947,0.06826698035001755,0.056067973375320435,-0.2914195954799652,-0.0613522119820118,-0.04175492748618126,0.18514223396778107,0.032626867294311516,-0.08661630004644394,-0.16052140295505524,0.2266061305999756,-0.2487608790397644,-0.018323827534914017,0.05990302935242652,-0.015866009518504143,-0.08336174488067627,-0.2286188602447509,-0.09064420312643053,0.44037702679634094,0.1514410376548767,-0.2146577388048172,0.0142770167440176,-0.11541622132062912,-0.041989851742982864,0.10039970278739928,0.12523676455020905,-0.010310770943760872,-0.06488894671201706,-0.1009015366435051,-0.011867785826325415,0.27970531582832336,-0.11125560104846954,0.060623757541179664,0.2341681271791458,0.06026727706193924,-0.034710541367530816,0.014871973544359209,-0.013329174369573591,-0.17900660634040833,-0.037891432642936713,-0.11795387417078018,-0.08278374373912811,-0.08963368833065033,-0.07800175249576569,-6.360746920108795e-05,0.09756170958280563,-0.17818114161491394,0.21302658319473267,-0.030201833695173264,-0.06237522140145304,-0.049572162330150604,-0.08451180905103682,-0.06949107348918915,-0.06606658548116684,0.1491195112466812,-0.21325363218784327,0.1154007688164711,0.23593419790267944,-0.08549298346042633,0.11916928738355635,0.03968729078769684,0.09687413275241852,0.006307272706180811,-0.02432156354188919,-0.1188412606716156,-0.09201111644506453,0.09716756641864777,-0.07144953310489655,0.01074934285134077,-0.02918893285095692,
29,Mark-Collett,,-0.12137884646654128,0.06392773985862732,0.044394459575414665,-0.04978170990943909,-0.0642424002289772,-0.05573400855064392,-0.0032802559435367584,-0.08700867742300034,0.16466611623764038,-0.12727268040180206,0.26650136709213257,-0.014027617871761322,-0.1972879767417908,-0.04511962458491325,-0.06373465061187744,0.12308838963508605,-0.11786653846502305,-0.16277733445167542,-0.11395122110843656,-0.21373505890369413,0.08243130892515182,-0.003052201820537448,-0.08488883823156357,0.10194368660449983,-0.2355372458696365,-0.20110538601875305,-0.09692199528217316,-0.11592628061771393,0.1160258799791336,-0.20812612771987915,0.029342675581574437,-0.04513406753540039,-0.15169677138328552,-0.06741107255220412,0.009578462690114977,0.052673235535621636,-0.06760720908641815,-0.1329282969236374,0.24177485704422,0.008952403441071509,-0.13983115553855896,0.04090374708175658,0.05662475153803825,0.3374399244785309,0.12362802773714066,-0.014925846830010412,0.06836923211812973,-0.0942561849951744,0.1716463565826416,-0.22425231337547305,0.11431655287742615,0.10679297149181366,0.18243448436260226,0.11695098131895065,0.13214069604873654,-0.1525750458240509,-0.0015162304043769836,0.1992110162973404,-0.20947591960430145,0.12745431065559387,0.08530891686677933,-0.007109479978680611,-0.03685025125741959,-0.1045597717165947,0.10951583832502364,0.10905180871486664,-0.11544982343912125,-0.16048473119735718,0.10164942592382432,-0.2489688992500305,-0.05916836112737656,0.1677585393190384,-0.03808560222387314,-0.190108984708786,-0.2793210744857788,0.06106650084257127,0.38809290528297424,0.25993260741233826,-0.1740652322769165,-0.028815411031246182,0.0011444026604294775,-0.009233908727765085,0.14008615911006927,0.018671799451112747,-0.11431608349084856,0.03952949494123459,-0.05660247057676315,0.04166809469461441,0.20528393983840945,0.0783088281750679,-0.08008569478988647,0.1829887330532074,0.04980076104402542,-0.03957831859588623,0.03569472581148148,0.031207671388983727,-0.16576138138771054,-0.047684598714113235,-0.03350409120321274,-0.012709259986877441,-0.005477140657603741,-0.02927151881158352,0.020064134150743484,0.03539858013391495,-0.1351095736026764,0.22033613920211792,-0.03754143416881561,-0.01821088418364525,-0.12388189882040025,0.0654371827840805,-0.14972764253616333,0.031530287116765976,0.1604090929031372,-0.2884812355041504,0.1120905950665474,0.18164600431919087,0.029296662658452988,0.11399851739406586,0.09563782066106796,0.007385852746665478,-0.02791072428226471,-0.03610644862055778,-0.11597593873739245,-0.07022702693939209,0.036582276225090034,-0.09075673669576644,0.1587984263896942,-0.04059544950723648,
30,Maurizio-Boccacci,,-0.041880466043949134,0.033404901623725884,0.09167271852493286,0.051533672958612435,-0.046423252671957016,-0.09436212480068208,-0.06858359277248383,-0.14925701916217804,0.11176347732543944,-0.120579794049263,0.18469001352787007,0.0010670367628335953,-0.08445028960704802,0.02893715724349022,-0.047815948724746704,0.14327092468738556,-0.21507444977760315,-0.06304261833429338,-0.16383855044841766,-0.08412566781044006,0.016649801284074783,0.1133272498846054,0.023843802511692047,0.01802137494087219,-0.13855567574501038,-0.2256316840648651,-0.11134673655033113,-0.12665842473506927,0.18514364957809448,-0.050842538475990295,-0.026198627427220345,-0.024194998666644096,-0.1850254386663437,-0.09296759963035583,0.08526588976383209,0.09634911268949507,-0.02243142761290073,-0.058104094117879874,0.22123730182647705,0.00992246251553297,-0.19122469425201416,0.07641074061393738,0.07414649426937102,0.2886525094509125,0.19295397400856013,0.01829902082681656,-0.004599146544933319,-0.0672723725438118,0.14895181357860565,-0.2378814071416855,0.13354654610157013,0.10572021454572678,0.13498841226100922,0.1767180562019348,0.09835347533226013,-0.14962421357631686,0.08715461939573288,0.18266217410564425,-0.1625407487154007,0.11156276613473892,0.1648133397102356,-0.030199289321899414,0.0978909432888031,0.077983558177948,0.16654381155967712,0.053597062826156616,-0.08127588033676147,-0.08212369680404663,0.1307382881641388,-0.15346306562423706,-0.01667334884405136,0.021901346743106842,-0.1017947643995285,-0.11076683551073074,-0.31780093908309937,-0.00019393116235733032,0.4830836355686188,0.1311633586883545,-0.18080388009548187,0.009759622626006605,-0.061573825776577,-0.03511611372232437,0.12551037967205048,0.05196603015065193,-0.040561802685260766,-0.026935353875160217,-0.048470817506313324,0.0654565766453743,0.20689816772937766,0.01763577200472355,0.007747359108179808,0.1876375377178192,0.012380678206682205,-0.07267558574676514,0.058509081602096565,0.05593839660286904,-0.13544008135795593,-0.07421626150608063,-0.10271697491407394,-0.008448580279946327,-0.007800675928592681,-0.0483810231089592,0.0212789848446846,0.1428878903388977,-0.19312706589698792,0.23621080815792084,0.007055782712996006,-0.035481750965118415,0.022694947198033333,0.07808229327201842,-0.08247877657413483,-0.014938380569219591,0.18227413296699524,-0.1723136007785797,0.25029218196868896,0.16725556552410126,-0.012100806459784508,0.1193145141005516,-0.0026911781169474125,0.09867654740810394,-0.055911093950271606,0.03800158947706223,-0.14958402514457705,-0.11861253529787065,-0.023402491584420204,-0.04571709036827088,0.06950876116752625,0.05782875791192055,
