,name,description,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127
20,Joseph-Goebbels,"Klas Henrik Pontus Lund is the Leader of Nordic Strength and a former of the Swedish neo-Nazi group Svenska motståndsrörelsen now part of the wider movement known as Nordic Resistance Movement with presence in Sweden, Norway, Finland and Denmark.",-0.030400557443499565,0.05968999117612839,0.018301688134670258,0.020651808008551598,-0.02484869956970215,0.03394841402769089,-0.03550367057323456,-0.04733848199248314,0.09403575956821442,-0.08721483498811722,0.1262703388929367,0.037824537605047226,-0.27086061239242554,0.0023409323766827583,-0.0015464890748262405,0.06614730507135391,-0.09875436127185822,-0.052071988582611084,-0.16382506489753723,-0.10632873326539993,-0.01036010030657053,0.15624859929084778,0.08115652948617935,-0.016683893278241158,-0.0718112662434578,-0.23731012642383575,-0.11791179329156876,-0.08862055093050003,0.10952343046665192,-0.14973995089530945,0.0570264495909214,0.005404551979154348,-0.18995621800422668,-0.014331979677081108,0.009089267812669277,0.0018708128482103348,-0.0730384811758995,-0.07100417464971542,0.2537480294704437,0.07962488383054733,-0.18774758279323578,0.07154182344675064,0.050041716545820236,0.29302385449409485,0.1941162794828415,-0.018331171944737434,0.010041618719696999,-0.06205292046070099,0.09762376546859741,-0.20486710965633392,0.11096342653036118,0.1080845519900322,0.23335491120815277,0.09005765616893768,0.06931519508361816,-0.16904419660568237,0.015041643753647804,0.1380014419555664,-0.15018227696418762,0.16277900338172913,0.040809087455272675,-0.1156739890575409,-0.004839781671762466,0.08623091876506805,0.11910825967788696,0.033949628472328186,-0.09705996513366699,-0.1890595704317093,0.18669475615024567,-0.17953097820281982,-0.028339460492134094,0.22562861442565918,-0.06107621639966965,-0.14486536383628845,-0.25608691573143005,0.055985696613788605,0.38922879099845886,0.07825817912817001,-0.1816861927509308,0.00279189832508564,-0.06704136729240417,-0.06769350171089172,0.007362718228250742,0.17042304575443268,-0.09031659364700317,-0.08051123470067978,-0.0686848983168602,0.04833891615271568,0.22058862447738647,-0.014921747148036957,-0.11955256760120392,0.19545428454875946,0.06764893233776093,-0.03162780776619911,0.041652195155620575,0.09534339606761932,-0.10006961226463318,-0.09917530417442322,-0.07350268959999084,-0.06147322058677673,0.03876297175884247,-0.15064124763011932,-0.06254803389310837,0.12486682087182999,-0.16835889220237732,0.2604445219039917,-0.0005242580082267523,-0.09084766358137131,0.029907619580626488,0.023132601752877235,-0.029906082898378372,0.04102437570691109,0.17017532885074615,-0.30266329646110535,0.21288278698921204,0.15883445739746094,-0.013340453617274761,0.11527961492538452,0.01045646145939827,0.13565082848072052,0.006860187742859125,-0.009003412909805775,-0.16900481283664703,-0.17839322984218597,-0.01625365950167179,0.013630330562591553,0.0400206632912159,0.028254088014364243
21,Klas-Lund,Laura Towler is a British white nationalist active on YouTube who along with neo-Nazi Mark Collett leads Patriotic Alternative — a far-right group which opposes non-white immigration to UK and supports repatriating non-white immigrants to their ancestral homelands by generous financial incentives,-0.1311652660369873,0.11067542433738708,0.08273331075906754,0.006538888439536095,-0.1394391655921936,0.023021381348371506,-0.01385403797030449,-0.05747143179178238,0.06805206090211868,0.016472645103931427,0.24418196082115173,0.020842695608735085,-0.23488181829452515,-0.033264100551605225,0.03144186735153198,0.10812514275312424,-0.08749096840620041,-0.09236765652894974,-0.0922604650259018,-0.04761062189936638,-0.04377244412899017,0.052113186568021774,-0.03605882450938225,-0.04775060713291168,-0.03488490730524063,-0.34745699167251587,-0.06863296031951904,-0.050132542848587036,0.12776830792427063,-0.029057933017611504,0.02007286250591278,0.019787130877375603,-0.10154809057712555,-0.07478071749210358,0.04421190172433853,0.04361020028591156,-0.11362326890230179,-0.019310079514980316,0.2099597454071045,-0.03215884417295456,-0.13415254652500153,0.02745860442519188,0.09222351014614105,0.3571874499320984,0.18649907410144806,0.0831284448504448,0.09611619263887405,-0.04454862326383591,0.08264625817537308,-0.2951068580150604,0.12655046582221985,0.11219966411590576,0.11589871346950531,0.08278115093708038,0.08987447619438171,-0.19968664646148682,-0.0461600199341774,0.12156101316213608,-0.13825875520706177,0.16050009429454803,0.0787334069609642,-0.1087842807173729,-0.0585281178355217,-0.158672034740448,0.25251877307891846,0.018041130155324936,-0.09191804379224777,-0.09888292104005814,0.16282841563224792,-0.11060062050819397,-0.06813517957925797,-0.006747104227542877,-0.10731799155473709,-0.15690039098262787,-0.2991768419742584,0.1438225358724594,0.3114710748195648,0.12141230702400208,-0.18018506467342377,0.06453932076692581,-0.01931173913180828,0.0008579003624618053,0.014610012993216515,0.020381849259138107,-0.04419727995991707,-0.09917635470628738,-0.10414870083332062,-0.0635123997926712,0.2350771129131317,-0.10054734349250793,0.05903010070323944,0.17981493473052979,0.02479289099574089,-0.06711384654045105,0.0445697046816349,0.07567623257637024,-0.09330327808856964,-0.04407661408185959,-0.14081373810768127,-0.02233164757490158,0.07053638249635696,-0.22199471294879913,0.05224176496267319,0.05582849308848381,-0.2716693580150604,0.22066810727119446,-0.0010718186385929585,0.019982602447271347,0.06336933374404907,-0.04687333479523659,-0.07431783527135849,-0.016050739213824272,0.24960586428642273,-0.22479644417762756,0.2817195653915405,0.1994318813085556,0.05591466650366783,0.2076822817325592,0.08305323123931885,0.12137443572282791,-0.0397196039557457,0.0473843589425087,-0.10259319841861725,-0.12473525106906891,-0.0039524175226688385,-0.01786072552204132,-0.0396563820540905,0.14852705597877502
22,Laura-Towler,Lauren Witzke is a candidate for Senate who has openly embraced Qanon a anti semitic conspiracy theory and the far right street gang Proud Boys have provided security for her and her events,-0.044717010110616684,0.03514206036925316,-0.01661885529756546,-0.07408487051725388,-0.1589706689119339,-0.014335212297737598,-0.007260460406541824,-0.08447239547967911,0.2735934853553772,-0.1234816312789917,0.12567804753780365,-0.11041823029518127,-0.15866431593894958,0.09195835888385773,-0.08729054033756256,0.15291529893875122,-0.1759609580039978,-0.17328158020973206,-0.08281339704990387,-0.13200323283672333,-0.0374503992497921,0.0546623058617115,-0.023294605314731598,0.15381455421447754,-0.15584562718868256,-0.31449368596076965,-0.059854768216609955,-0.04670531675219536,0.06468527019023895,-0.11241136491298676,0.0734144002199173,0.2173936367034912,-0.11177648603916168,0.06077369675040245,0.005155965685844421,0.03570561856031418,-0.04632306098937988,-0.0667111873626709,0.2687075734138489,0.029388796538114548,-0.286357045173645,-0.0018752720206975937,0.017308715730905533,0.38368654251098633,0.2239670604467392,-0.05649203434586525,0.0016468912363052368,-0.07760200649499893,0.17853456735610962,-0.29068323969841003,0.04019470885396004,0.24645380675792694,-0.02402852475643158,0.047498974949121475,0.05248603597283363,-0.05478300154209137,-0.025249281898140907,0.15206101536750793,-0.15398463606834412,0.01269412413239479,0.11293003708124161,-0.1029309630393982,-0.010130185633897781,-0.15094232559204102,0.16411124169826508,0.0701068863272667,-0.11048762500286102,-0.1620406210422516,0.12605270743370056,-0.2380305975675583,-0.07401538640260696,0.1180303543806076,-0.11355464905500412,-0.2024533748626709,-0.30690035223960876,0.029580259695649147,0.35855770111083984,0.1595676839351654,-0.06258087605237961,0.13608241081237793,0.013135140761733055,-0.02676750347018242,0.08313707262277603,0.1882854700088501,-0.0297938771545887,-0.030345063656568527,-0.042609523981809616,0.08140970021486282,0.20160183310508728,-0.03517354652285576,-0.02156490460038185,0.23190627992153168,0.017683980986475945,-0.06150297820568085,-0.04157373681664467,0.1175699383020401,-0.10614512860774994,0.026369139552116394,-0.0994858667254448,0.05482019484043121,0.04770199954509735,0.09869148582220078,0.017924584448337555,0.08530591428279877,-0.1857917755842209,0.28962716460227966,-0.03454812616109848,0.003367135301232338,-0.01493556797504425,-0.05044523999094963,-0.0029177749529480934,-0.014549223706126213,0.17473851144313812,-0.27912503480911255,0.06766751408576965,0.08232241868972778,0.056142475455999374,0.1611088514328003,-0.019337352365255356,0.03844714164733887,-0.014669002965092659,-0.04138793796300888,-0.16762731969356537,-0.014056304469704628,0.05819970741868019,-0.043653689324855804,-0.030616849660873413,0.03647247701883316
23,Lauren-Witzke,Lisa Mei Crowley is one of the largest influencers in the conspiracy theory known as Qanon an online conspiracy theory with anti semitc roots ,-0.02472814731299877,0.0995505303144455,0.027188774198293686,-0.11254195868968964,-0.059720661491155624,0.08420564234256744,0.04996579885482788,-0.1114625483751297,0.2421937733888626,-0.15896590054035187,0.2103940099477768,0.005148072727024555,-0.3945445418357849,0.010881418362259865,-0.0597844198346138,0.1959427148103714,-0.16538557410240173,-0.214456245303154,-0.15690027177333832,-0.09944558888673782,0.02967938408255577,0.05875922366976738,0.04629839211702347,0.06118306517601013,-0.13627465069293976,-0.24657809734344482,-0.022579340264201164,-0.008278774097561836,0.004382605664432049,-0.13951639831066132,0.09283632040023804,0.14242136478424072,-0.19039104878902435,0.10854765772819519,-0.0019308626651763916,0.0743827372789383,-0.08336600661277771,-0.16965770721435547,0.22044385969638824,-0.004477711394429207,-0.19656197726726532,-0.02928055450320244,0.0628502368927002,0.20628345012664795,0.1389854997396469,-0.03439823538064957,-0.012099947780370712,-0.10127252340316772,0.07522226125001907,-0.34323176741600037,0.039607852697372437,0.18126727640628815,0.029300859197974205,0.11303833872079849,0.033518217504024506,-0.24823814630508423,0.018863769248127937,0.11976466327905655,-0.1667225956916809,0.03151220455765724,0.012823618948459625,-0.13389919698238373,-0.08047723025083542,-0.1008659154176712,0.20458953082561493,0.12693117558956146,-0.16658420860767365,-0.22137677669525146,0.18955588340759277,-0.1688024252653122,-0.10307394713163376,0.12853386998176575,-0.10900168865919113,-0.14112327992916107,-0.19488933682441711,-0.019300231710076332,0.3746359646320343,0.12531429529190063,-0.10164104402065277,0.11736923456192017,-0.11221853643655777,-0.01926606521010399,-0.07473675906658173,0.12283945083618164,-0.043445244431495667,-0.053357772529125214,-0.10303708165884018,0.0356803797185421,0.20415103435516357,-0.027465244755148888,-0.09188516438007355,0.31477707624435425,0.006374433636665344,0.002861892804503441,-0.030943691730499268,0.010232274420559406,-0.08290044963359833,0.026619255542755127,-0.08012455701828003,-0.04706874117255211,0.001993616111576557,-0.039998579770326614,-0.03447594866156578,0.08673417568206787,-0.1423175185918808,0.22206425666809082,-0.009903078898787498,0.06052703037858009,0.0978211835026741,0.04098088666796684,-0.1073262169957161,-0.03433102369308472,0.137233704328537,-0.38181981444358826,0.2194298803806305,0.14298585057258606,0.08911039680242538,0.11292530596256256,0.09178099036216736,0.15547330677509308,0.08075038343667984,-0.023875800892710686,-0.23555263876914978,-0.09185419231653214,0.07028449326753616,-0.04434139281511307,-0.009229209274053574,0.08744253218173981
24,Lisa-Mei-Crowley,Marine  Le Pen is a Far Right French politician and lawyer serving as President of the National Rally political party,-0.07151269167661667,0.01905028522014618,0.038022443652153015,-0.05265331640839577,-0.11180230975151062,-0.012577546760439873,-0.006819501519203186,-0.10569313168525696,0.13274025917053223,-0.005002973601222038,0.16819457709789276,-0.09516266733407974,-0.3487236797809601,0.029362808912992477,-0.05105362460017204,0.11266142129898071,-0.1283082813024521,-0.21652957797050476,-0.12097950279712677,0.027834422886371613,-0.09282220155000687,0.017897378653287888,0.017207186669111252,0.0372253842651844,-0.0483507439494133,-0.4159480631351471,-0.0028346627950668335,-0.10324490070343018,-0.03150644153356552,-0.02361246943473816,-0.028221458196640015,0.09459855407476425,-0.2208300083875656,-0.041836533695459366,0.13470329344272614,0.1269177496433258,-0.0597420334815979,-0.0572853721678257,0.18154871463775635,-0.06060260534286499,-0.24421578645706177,-0.06958717107772827,0.0551459863781929,0.2285563200712204,0.18118315935134888,0.03532984107732773,-0.014919038861989975,-0.13157784938812256,0.05967247486114502,-0.3249347507953644,0.0723826214671135,0.14402006566524506,0.07360374182462692,0.023761944845318794,0.037761032581329346,-0.23982201516628265,0.004237039014697075,0.13422493636608124,-0.2234182506799698,0.03123628906905651,0.0248740091919899,-0.11185216158628464,-0.07862161844968796,-0.11435866355895996,0.24339540302753448,0.12030559778213501,-0.13191169500350952,-0.1546601802110672,0.1826249659061432,-0.20680657029151917,0.026242591440677643,0.05969678610563278,-0.05630205199122429,-0.1871512234210968,-0.24474313855171204,-0.04842756316065788,0.364729106426239,0.06436658650636673,-0.19632171094417572,0.04577133432030678,-0.08064283430576324,0.002250213176012039,-0.017746541649103165,0.06373684108257294,-0.0748429223895073,0.03323746845126152,-0.12196767330169678,-0.019281581044197083,0.1916101574897766,-0.05057639256119728,0.03607892245054245,0.2119074910879135,-0.08109891414642334,-0.01148439571261406,0.09646429866552353,0.06977267563343048,-0.09321493655443192,-0.022679174318909645,-0.1655062735080719,-0.04179738461971283,0.026674259454011917,-0.0860360786318779,0.02737712487578392,0.11083345860242844,-0.20752780139446259,0.0742511972784996,-0.06124226376414299,-0.007637064903974533,0.10505238175392151,-0.0909578874707222,0.04527371749281883,-0.13559022545814514,0.1946524977684021,-0.32422566413879395,0.17593933641910553,0.13444600999355316,0.019645050168037415,0.1720152348279953,-0.032562531530857086,0.03987305238842964,-0.0056911977007985115,-0.023069530725479126,-0.2514526844024658,-0.03287752345204353,0.0158698707818985,-0.01119408942759037,-0.04280216991901398,0.04408195614814758
25,Marine-LePen,"Mark Adrian Collett is a British neo-Nazi, anti-semitic conspiracy theorist, and far-right political activist. Collett was formerly chairman of the Young BNP, the youth division of the British National Party, and was director of publicity for the party before his BNP membership was suspended in early April 2010.",-0.0818181112408638,0.11403439939022064,0.1428479701280594,-0.09269015491008759,-0.1458878070116043,-0.004741786513477564,0.10454194992780685,-0.08834066241979599,0.12169037014245987,-0.1263008564710617,0.10173031687736511,-0.08644771575927734,-0.2267838716506958,0.023203542456030846,-0.02398533932864666,0.2302732914686203,-0.16682207584381104,-0.1985698938369751,-0.1999201476573944,-0.047290779650211334,0.02871207892894745,0.08592534065246582,-0.06419942528009415,0.0360511876642704,-0.12390340864658356,-0.3331395387649536,-0.04691389948129654,-0.035991370677948,0.06609579920768738,-0.08143620193004608,-0.03267141059041023,0.13561227917671204,-0.16523680090904236,-0.01721218042075634,0.09387471526861191,0.07105733454227448,-0.06685734540224075,-0.07645175606012344,0.18297237157821655,0.07315494865179062,-0.25195053219795227,-0.01520638819783926,0.13324089348316193,0.2571091055870056,0.2614119052886963,0.03683140128850937,0.013791988603770733,-0.09891073405742645,0.1280805468559265,-0.33454445004463196,-0.06562432646751404,0.10635970532894135,0.06951013207435608,0.12103310972452164,0.06093135103583336,-0.16735443472862244,0.04109697788953781,0.02753729186952114,-0.2642292380332947,0.06826698035001755,0.056067973375320435,-0.2914195954799652,-0.061352211982011795,-0.04175492748618126,0.18514223396778107,0.03262686729431152,-0.08661630004644394,-0.16052140295505524,0.22660613059997559,-0.2487608790397644,-0.018323827534914017,0.05990302935242653,-0.015866009518504143,-0.08336174488067627,-0.22861886024475098,-0.09064420312643051,0.44037702679634094,0.1514410376548767,-0.2146577388048172,0.014277016744017601,-0.11541622132062912,-0.041989851742982864,0.10039970278739929,0.12523676455020905,-0.010310770943760872,-0.06488894671201706,-0.1009015366435051,-0.011867785826325417,0.27970531582832336,-0.11125560104846954,0.06062375754117966,0.2341681271791458,0.06026727706193924,-0.03471054136753082,0.014871973544359207,-0.013329174369573593,-0.17900660634040833,-0.03789143264293671,-0.11795387417078018,-0.08278374373912811,-0.08963368833065033,-0.07800175249576569,-6.360746920108795e-05,0.09756170958280563,-0.17818114161491394,0.21302658319473267,-0.030201833695173264,-0.06237522140145302,-0.049572162330150604,-0.08451180905103683,-0.06949107348918915,-0.06606658548116684,0.1491195112466812,-0.21325363218784332,0.1154007688164711,0.23593419790267944,-0.08549298346042633,0.11916928738355637,0.03968729078769684,0.09687413275241852,0.006307272706180811,-0.02432156354188919,-0.1188412606716156,-0.09201111644506454,0.09716756641864777,-0.07144953310489655,0.01074934285134077,-0.029188932850956917
26,Mark-Collett,"Maurizio Boccacci,the founder/ leader of Militia , an Italian neo-Nazi group and also the former founder/leader of the banned Western Political Movement.",-0.12137884646654129,0.06392773985862732,0.04439445957541466,-0.04978170990943909,-0.0642424002289772,-0.05573400855064392,-0.0032802559435367584,-0.08700867742300034,0.16466611623764038,-0.12727268040180206,0.26650136709213257,-0.014027617871761322,-0.19728797674179077,-0.045119624584913254,-0.06373465061187744,0.12308838963508606,-0.11786653846502304,-0.16277733445167542,-0.11395122110843658,-0.21373505890369415,0.08243130892515182,-0.003052201820537448,-0.08488883823156357,0.10194368660449982,-0.23553724586963654,-0.20110538601875305,-0.09692199528217316,-0.11592628061771393,0.1160258799791336,-0.20812612771987915,0.02934267558157444,-0.04513406753540039,-0.15169677138328552,-0.06741107255220413,0.009578462690114975,0.05267323553562164,-0.06760720908641815,-0.1329282969236374,0.24177485704421997,0.00895240344107151,-0.13983115553855896,0.04090374708175659,0.056624751538038254,0.3374399244785309,0.12362802773714066,-0.014925846830010414,0.06836923211812973,-0.09425618499517441,0.1716463565826416,-0.22425231337547302,0.11431655287742615,0.10679297149181366,0.18243448436260223,0.11695098131895065,0.13214069604873657,-0.1525750458240509,-0.0015162304043769836,0.1992110162973404,-0.20947591960430145,0.12745431065559387,0.08530891686677933,-0.007109479978680611,-0.036850251257419586,-0.1045597717165947,0.10951583832502365,0.10905180871486664,-0.11544982343912125,-0.16048473119735718,0.10164942592382431,-0.24896889925003052,-0.059168361127376556,0.1677585393190384,-0.03808560222387314,-0.190108984708786,-0.2793210744857788,0.06106650084257126,0.38809290528297424,0.25993260741233826,-0.1740652322769165,-0.028815411031246185,0.0011444026604294777,-0.009233908727765083,0.14008615911006927,0.018671799451112747,-0.11431608349084854,0.03952949494123459,-0.05660247057676315,0.04166809469461441,0.20528393983840942,0.0783088281750679,-0.08008569478988647,0.1829887330532074,0.04980076104402542,-0.03957831859588623,0.035694725811481476,0.031207671388983727,-0.16576138138771057,-0.047684598714113235,-0.03350409120321274,-0.012709259986877441,-0.005477140657603741,-0.02927151881158352,0.020064134150743484,0.03539858013391495,-0.1351095736026764,0.22033613920211792,-0.03754143416881561,-0.01821088418364525,-0.12388189882040024,0.0654371827840805,-0.14972764253616333,0.031530287116765976,0.1604090929031372,-0.2884812355041504,0.1120905950665474,0.18164600431919098,0.029296662658452988,0.11399851739406586,0.09563782066106796,0.007385852746665478,-0.02791072428226471,-0.036106448620557785,-0.11597593873739243,-0.07022702693939209,0.03658227622509003,-0.09075673669576645,0.1587984263896942,-0.04059544950723648
27,Maurizio-Boccacci,"Milo Yiannopoulos is a British far-right political commentator, polemicist, public speaker and writer. Through his speeches and writings, he ridicules Islam, feminism, social justice, and political correctness.",-0.04188046604394913,0.03340490162372589,0.09167271852493286,0.05153367295861244,-0.046423252671957016,-0.09436212480068207,-0.06858359277248383,-0.14925701916217804,0.11176347732543945,-0.120579794049263,0.18469001352787018,0.0010670367628335953,-0.08445028960704803,0.02893715724349022,-0.047815948724746704,0.14327092468738556,-0.21507444977760315,-0.06304261833429337,-0.16383855044841766,-0.08412566781044006,0.016649801284074783,0.11332724988460541,0.023843802511692047,0.018021374940872192,-0.13855567574501038,-0.2256316840648651,-0.11134673655033112,-0.12665842473506927,0.18514364957809448,-0.050842538475990295,-0.026198627427220345,-0.024194998666644096,-0.1850254386663437,-0.09296759963035583,0.08526588976383209,0.09634911268949509,-0.022431427612900734,-0.05810409411787987,0.22123730182647705,0.00992246251553297,-0.19122469425201416,0.07641074061393738,0.07414649426937103,0.2886525094509125,0.19295397400856018,0.01829902082681656,-0.004599146544933319,-0.0672723725438118,0.14895181357860565,-0.23788140714168549,0.13354654610157013,0.10572021454572678,0.13498841226100922,0.17671805620193481,0.09835347533226013,-0.14962421357631683,0.08715461939573288,0.18266217410564423,-0.1625407487154007,0.11156276613473892,0.1648133397102356,-0.030199289321899414,0.0978909432888031,0.077983558177948,0.16654381155967712,0.053597062826156616,-0.08127588033676147,-0.08212369680404663,0.1307382881641388,-0.15346306562423706,-0.01667334884405136,0.021901346743106842,-0.1017947643995285,-0.11076683551073074,-0.31780093908309937,-0.00019393116235733032,0.4830836355686188,0.1311633586883545,-0.18080388009548187,0.009759622626006603,-0.061573825776576996,-0.03511611372232437,0.12551037967205048,0.05196603015065193,-0.04056180268526077,-0.026935353875160217,-0.048470817506313324,0.0654565766453743,0.20689816772937775,0.01763577200472355,0.007747359108179808,0.1876375377178192,0.012380678206682205,-0.07267558574676514,0.05850908160209656,0.055938396602869034,-0.13544008135795593,-0.07421626150608063,-0.10271697491407394,-0.008448580279946327,-0.007800675928592682,-0.0483810231089592,0.0212789848446846,0.1428878903388977,-0.19312706589698792,0.23621080815792084,0.007055782712996006,-0.03548175096511841,0.022694947198033333,0.07808229327201843,-0.08247877657413483,-0.01493838056921959,0.18227413296699524,-0.1723136007785797,0.25029218196868896,0.16725556552410126,-0.012100806459784508,0.1193145141005516,-0.0026911781169474125,0.09867654740810394,-0.055911093950271606,0.038001589477062225,-0.14958402514457703,-0.11861253529787064,-0.023402491584420204,-0.045717090368270874,0.06950876116752625,0.05782875791192055
28,Milo-Yiannopoulos,Nicholas Fuentes  is an American far-right political commentator and podcaster. He was formerly a YouTuber before his channel was permanently suspended in February 2020 for violating YouTube's hate speech policy.,-0.11850756406784058,0.08841288834810257,0.019970178604125977,-0.020629577338695526,-0.12976258993148804,0.07109936326742172,-0.09043818712234497,-0.1518326848745346,0.15045073628425598,-0.15173465013504028,0.15698198974132538,-0.0545358881354332,-0.26343557238578796,-0.08989163488149643,0.03581951558589935,0.08222255110740662,-0.0867546796798706,-0.09982351213693619,-0.0868266373872757,-0.13003259897232056,0.0016546505503356457,0.004722033627331257,0.03633369505405426,0.014267858117818832,-0.19619342684745789,-0.3719727396965027,-0.15271839499473572,-0.05274253338575363,0.03016459383070469,-0.13889260590076447,-0.024365240707993507,0.02623223327100277,-0.10664914548397064,-0.03533748537302017,0.04620563983917236,0.2016652673482895,-0.10605479776859283,-0.04552711173892021,0.19099563360214233,-0.01597011089324951,-0.11027741432189941,0.0452592559158802,0.05500524491071701,0.28704094886779785,0.18810580670833588,0.05507904663681984,0.05155031010508537,-0.1203141137957573,0.2271050065755844,-0.2682863175868988,0.19523990154266357,0.10101582109928131,0.16214419901371002,0.07312238216400146,0.1554446667432785,-0.1905316412448883,-0.027283530682325363,0.22466906905174255,-0.17322708666324615,0.12298211455345154,0.06660193204879761,-0.06253519654273987,-0.08383843302726746,-0.03784242272377014,0.23365065455436707,0.19644640386104584,-0.15757335722446442,-0.1628255844116211,0.1707518994808197,-0.14859744906425476,0.0028660944662988186,0.12136807292699814,-0.1069161593914032,-0.20312577486038208,-0.300558865070343,0.12932732701301575,0.49244073033332825,0.16020962595939636,-0.19565917551517487,-0.08831121772527695,-0.03351525217294693,-0.02046019956469536,0.057732101529836655,0.10526134818792343,-0.13595053553581238,-0.08930621296167374,-0.07048746198415756,0.061197370290756226,0.20433348417282104,0.0002454593777656555,-0.07857056707143784,0.22525671124458313,0.08939160406589508,0.11462771892547607,0.02572065405547619,0.030186563730239868,-0.16872410476207733,-0.07140390574932098,-0.1402653455734253,-0.05974733829498291,0.04663311690092087,-0.10079175978899002,0.006932514254003763,0.11181925982236862,-0.17310136556625366,0.2880699336528778,-0.003109340090304613,-0.0370158776640892,-0.0021853549405932426,-0.037248577922582626,-0.13308079540729523,0.036154262721538544,0.20598123967647552,-0.386008083820343,0.11510644108057022,0.15161637961864471,0.09930329769849777,0.20875540375709534,0.08926595747470856,0.07432131469249725,0.07601380348205566,-0.007040031254291534,-0.1581805795431137,-0.03744453564286232,0.03427467495203018,-0.04435935989022255,0.003961550071835518,0.041797418147325516
29,Nicholas-Fuentes,"Patrick Little, an openly anti-Semitic man who denied the Holocaust as a California candidate for Dianne Feinstein’s U.S. Senate seat where he said he wanted a United States “free from Jews.” Little, a Republican who once had an endorsement from David Duke, former Grand Wizard of the Ku Klux Klan",-0.1155853196978569,0.08710268884897232,0.008073950186371803,-0.042707156389951706,-0.07120783627033234,-0.07309097051620483,0.03546740114688873,-0.035365089774131775,0.11919477581977844,0.04866858199238777,0.1551070362329483,-0.10376380383968353,-0.2832637429237366,0.004663172177970409,-0.12679076194763184,0.09684912115335464,-0.16810743510723114,-0.16740228235721588,-0.12270200997591019,-0.04919291287660599,0.04380054399371147,0.014191331341862679,-0.05660315230488777,0.09462493658065796,-0.12876494228839874,-0.2928771674633026,-0.05963489040732384,-0.04989755153656006,-0.02253876067698002,-0.13839417695999146,0.0927855372428894,0.16153539717197418,-0.2276337444782257,-0.06568261981010437,0.014097949489951134,0.062943235039711,-0.06383857131004333,-0.0749187245965004,0.2763898968696594,0.024517729878425598,-0.14457912743091583,-0.0321652889251709,0.06135641783475876,0.35683175921440125,0.1643366515636444,0.045492883771657944,-0.03597498685121536,-0.00027112942188978195,0.05273128300905228,-0.3285865783691406,0.0033795107156038284,0.26265010237693787,0.06104075163602829,0.13040727376937866,-0.043487027287483215,-0.0970064327120781,0.06039237976074219,0.1261356770992279,-0.24757152795791626,0.049179937690496445,0.036821652203798294,-0.16870388388633728,-0.05908120051026344,-0.0653444305062294,0.1499539464712143,0.07658644765615463,-0.10845860093832016,-0.08198857307434082,0.14918720722198486,-0.1865295171737671,-0.06919999420642853,0.059963323175907135,-0.07062476128339767,-0.2252543568611145,-0.2609875500202179,0.0983315259218216,0.3863648474216461,0.14882026612758636,-0.153096005320549,0.03514988720417023,-0.017486082389950752,-0.050491079688072205,0.07757032662630081,0.018617331981658936,-0.1204872727394104,-0.03154953941702843,-0.11299938708543777,0.10500333458185196,0.2227528691291809,0.0204835906624794,-0.08384017646312714,0.1726430356502533,0.02585657313466072,-0.03240862488746643,0.0604291632771492,0.07198324054479599,0.00782824121415615,0.026644201949238777,-0.14941659569740295,0.09590058773756027,0.1268976777791977,-0.04911976680159569,-0.042625658214092255,0.07532154023647308,-0.072308748960495,0.13260610401630402,0.04098701849579811,-0.07778742164373398,-0.0776229053735733,-0.07118425518274307,-0.16784891486167908,-0.014917705208063126,0.18807242810726166,-0.2344045639038086,0.23667733371257782,0.16066518425941467,-0.009636778384447098,0.12098918855190277,0.07343000173568726,0.03191566467285156,0.021732376888394356,-0.06966887414455414,-0.13301889598369598,-0.136233851313591,0.16266804933547974,0.05070960894227028,0.0970430076122284,-0.015409784391522408
